,S. Hab Zone Max (AU),S. Mass (SU),S. Size from Planet (deg),P. Habitable
0,2.109,1.09,2.2617,0
1,0.251,0.33,0.8714,1
2,0.456,0.54,0.8699,1
3,2.096,0.94,3.8914,0
4,0.212,0.4,0.9881,1
5,0.309,0.42,1.1179,1
